time,open,high,low,close,volume
2023-03-22 17:30:00+00:00,28383.5,28435.0,28315.0,28386.81,2497.14451
2023-03-22 17:45:00+00:00,28386.81,28558.98,28316.66,28516.34,3635.36296
2023-03-22 18:00:00+00:00,28516.34,28868.05,28230.0,28358.57,13532.74549
2023-03-22 18:15:00+00:00,28358.56,28531.45,28358.56,28470.01,2967.57789
2023-03-22 18:30:00+00:00,28470.0,28587.0,27781.51,28209.24,8787.28219
2023-03-22 18:45:00+00:00,28209.23,28482.53,27920.0,28027.99,7751.41249
2023-03-22 19:00:00+00:00,28028.0,28028.0,27120.0,27415.16,11869.99965
2023-03-22 19:15:00+00:00,27415.16,27645.26,27342.3,27550.76,6580.27866
2023-03-22 19:30:00+00:00,27550.76,27553.08,26990.01,27141.2,7270.02616
2023-03-22 19:45:00+00:00,27141.21,27199.99,26650.27,26667.33,8623.76191
2023-03-22 20:00:00+00:00,26668.8,27015.1,26601.8,26920.03,5263.96163
2023-03-22 20:15:00+00:00,26920.04,27174.57,26900.0,27100.01,3125.71492
2023-03-22 20:30:00+00:00,27100.0,27149.99,26966.45,27127.41,1783.64051
2023-03-22 20:45:00+00:00,27127.41,27377.0,27127.4,27311.29,2499.68102
2023-03-22 21:00:00+00:00,27311.28,27437.98,27182.59,27410.01,1880.85455
2023-03-22 21:15:00+00:00,27410.01,27410.01,27261.42,27290.48,1037.62502
2023-03-22 21:30:00+00:00,27290.48,27317.38,27076.76,27129.69,1432.44124
2023-03-22 21:45:00+00:00,27129.7,27245.99,27073.11,27083.55,1638.56472
2023-03-22 22:00:00+00:00,27083.55,27194.0,27059.08,27116.9,1279.06304
2023-03-22 22:15:00+00:00,27116.9,27195.28,27069.04,27167.17,1266.2505
2023-03-22 22:30:00+00:00,27167.17,27183.12,26973.76,27075.28,1423.90506
2023-03-22 22:45:00+00:00,27075.27,27254.0,27035.88,27209.19,1630.91404
2023-03-22 23:00:00+00:00,27209.2,27299.97,27186.99,27259.36,1570.16832
2023-03-22 23:15:00+00:00,27259.37,27340.0,27250.0,27318.22,968.59792
2023-03-22 23:30:00+00:00,27318.23,27318.62,27249.13,27253.16,879.97366
2023-03-22 23:45:00+00:00,27253.17,27291.21,27225.89,27250.97,641.21397
2023-03-23 00:00:00+00:00,27250.97,27293.74,27195.63,27291.79,1099.51156
2023-03-23 00:15:00+00:00,27291.79,27428.69,27287.32,27355.17,1579.0388
2023-03-23 00:30:00+00:00,27355.16,27419.94,27340.09,27373.07,1157.2237
2023-03-23 00:45:00+00:00,27373.07,27373.07,27289.75,27322.28,881.93125
2023-03-23 01:00:00+00:00,27322.27,27322.28,27254.5,27254.5,726.60026
2023-03-23 01:15:00+00:00,27254.51,27307.69,27232.87,27259.9,858.97086
2023-03-23 01:30:00+00:00,27259.9,27273.61,27191.48,27218.28,716.33826
2023-03-23 01:45:00+00:00,27218.28,27231.75,27105.0,27150.91,1115.3403
2023-03-23 02:00:00+00:00,27150.91,27246.19,27144.62,27238.25,707.23426
2023-03-23 02:15:00+00:00,27238.25,27293.92,27220.01,27289.27,549.82792
2023-03-23 02:30:00+00:00,27289.28,27316.91,27261.05,27278.11,645.61438
2023-03-23 02:45:00+00:00,27278.12,27346.16,27278.11,27346.16,722.72856
2023-03-23 03:00:00+00:00,27346.16,27389.02,27323.37,27339.58,919.67288
2023-03-23 03:15:00+00:00,27339.57,27339.59,27299.0,27316.65,797.93093
2023-03-23 03:30:00+00:00,27316.66,27370.3,27302.53,27358.22,593.41154
2023-03-23 03:45:00+00:00,27358.22,27415.64,27340.0,27356.78,849.39169
2023-03-23 04:00:00+00:00,27356.79,27399.99,27349.39,27399.99,528.67358
2023-03-23 04:15:00+00:00,27399.99,27406.39,27372.36,27392.8,528.96516
2023-03-23 04:30:00+00:00,27392.81,27420.0,27318.08,27334.79,744.08402
2023-03-23 04:45:00+00:00,27334.79,27352.24,27258.0,27275.16,788.97547
2023-03-23 05:00:00+00:00,27275.16,27358.47,27274.77,27319.82,672.23628
2023-03-23 05:15:00+00:00,27319.83,27400.0,27317.72,27396.15,520.58093
2023-03-23 05:30:00+00:00,27396.16,27590.0,27387.19,27572.17,2161.02855
2023-03-23 05:45:00+00:00,27572.17,27700.0,27534.22,27629.18,1922.70789
2023-03-23 06:00:00+00:00,27629.19,27664.92,27560.48,27611.26,1252.92499
2023-03-23 06:15:00+00:00,27611.26,27673.37,27581.98,27648.91,846.85254
2023-03-23 06:30:00+00:00,27648.9,27690.44,27630.88,27659.96,986.59016
2023-03-23 06:45:00+00:00,27659.97,27659.97,27607.69,27647.67,642.11301
2023-03-23 07:00:00+00:00,27647.68,27672.83,27607.8,27612.59,679.15186
2023-03-23 07:15:00+00:00,27612.6,27630.54,27537.0,27591.94,725.75294
2023-03-23 07:30:00+00:00,27591.93,27648.57,27570.25,27628.54,742.94455
2023-03-23 07:45:00+00:00,27628.53,27649.87,27585.5,27631.93,567.39655
2023-03-23 08:00:00+00:00,27631.93,27738.27,27625.49,27626.36,1163.90337
2023-03-23 08:15:00+00:00,27626.35,27650.7,27584.54,27613.98,880.89007
2023-03-23 08:30:00+00:00,27613.98,27639.81,27560.14,27639.8,615.04394
2023-03-23 08:45:00+00:00,27639.81,27664.81,27620.01,27632.02,540.91375
2023-03-23 09:00:00+00:00,27632.03,27640.61,27577.27,27617.95,538.93196
2023-03-23 09:15:00+00:00,27617.95,27632.34,27586.6,27627.44,596.2981
2023-03-23 09:30:00+00:00,27627.43,27630.0,27581.52,27599.83,513.36219
2023-03-23 09:45:00+00:00,27599.84,27635.0,27575.0,27622.82,704.80231
2023-03-23 10:00:00+00:00,27622.82,27667.57,27607.09,27624.75,807.84371
2023-03-23 10:15:00+00:00,27624.74,27636.46,27587.01,27624.8,615.20593
2023-03-23 10:30:00+00:00,27624.8,27665.42,27621.12,27636.35,497.11346
2023-03-23 10:45:00+00:00,27636.34,27642.96,27590.01,27612.55,446.81665
2023-03-23 11:00:00+00:00,27612.54,27612.97,27470.55,27498.87,1153.48287
2023-03-23 11:15:00+00:00,27498.87,27540.77,27439.5,27497.55,1112.30403
2023-03-23 11:30:00+00:00,27497.55,27543.56,27450.26,27500.0,618.23191
2023-03-23 11:45:00+00:00,27499.99,27629.99,27499.99,27584.53,1091.95393
2023-03-23 12:00:00+00:00,27584.52,27629.0,27536.13,27614.67,1109.78323
2023-03-23 12:15:00+00:00,27614.68,27645.37,27576.56,27593.07,703.79489
2023-03-23 12:30:00+00:00,27593.08,27635.26,27478.18,27508.11,1192.69879
2023-03-23 12:45:00+00:00,27508.11,27561.35,27450.0,27469.99,739.44832
2023-03-23 13:00:00+00:00,27470.0,27495.68,27417.87,27419.74,1201.17936
2023-03-23 13:15:00+00:00,27419.73,27429.51,27281.0,27358.05,2407.57862
2023-03-23 13:30:00+00:00,27358.05,27464.87,27314.81,27369.21,1608.44157
2023-03-23 13:45:00+00:00,27369.22,27401.74,27275.92,27369.0,1475.82669
2023-03-23 14:00:00+00:00,27369.01,27420.0,27300.0,27419.99,1458.72613
2023-03-23 14:15:00+00:00,27420.0,27455.12,27344.0,27358.05,1135.90246
2023-03-23 14:30:00+00:00,27358.05,27410.0,27325.84,27410.0,830.6723
2023-03-23 14:45:00+00:00,27409.99,28099.99,27400.01,28045.3,5190.82503
2023-03-23 15:00:00+00:00,28045.31,28395.46,27975.27,28347.22,7230.18595
2023-03-23 15:15:00+00:00,28347.23,28750.0,28347.22,28476.14,7587.93187
2023-03-23 15:30:00+00:00,28476.15,28718.58,28466.87,28513.71,4086.09654
2023-03-23 15:45:00+00:00,28513.72,28669.27,28513.71,28580.87,2231.4853
2023-03-23 16:00:00+00:00,28580.86,28647.05,28440.0,28454.92,2564.25785
2023-03-23 16:15:00+00:00,28454.92,28538.29,28351.81,28484.11,2500.37654
2023-03-23 16:30:00+00:00,28484.11,28522.81,28370.0,28408.9,1512.35242
2023-03-23 16:45:00+00:00,28408.89,28520.0,28373.71,28464.96,1356.7828
2023-03-23 17:00:00+00:00,28464.96,28509.98,28260.25,28342.2,1563.99585
2023-03-23 17:15:00+00:00,28342.19,28395.27,28150.33,28215.68,2404.69918
2023-03-23 17:30:00+00:00,28215.67,28327.38,28150.0,28300.01,1775.22114
2023-03-23 17:45:00+00:00,28300.01,28340.83,28227.13,28297.16,1219.02639
2023-03-23 18:00:00+00:00,28297.16,28395.0,28241.79,28355.37,1029.26912
2023-03-23 18:15:00+00:00,28355.36,28356.19,28170.0,28244.07,1315.52455
2023-03-23 18:30:00+00:00,28244.07,28244.08,28085.4,28109.97,1557.02044
2023-03-23 18:45:00+00:00,28109.97,28166.57,27784.68,27903.8,4214.04748
2023-03-23 19:00:00+00:00,27903.79,28015.7,27775.0,27932.78,3296.92515
2023-03-23 19:15:00+00:00,27932.78,27976.66,27772.22,27908.23,1810.45846
2023-03-23 19:30:00+00:00,27908.22,28154.63,27852.0,28141.97,2181.21842
2023-03-23 19:45:00+00:00,28141.96,28456.2,28121.34,28369.99,3751.36333
2023-03-23 20:00:00+00:00,28369.82,28371.92,28140.0,28177.42,1711.83477
2023-03-23 20:15:00+00:00,28177.43,28219.46,28096.6,28156.34,1082.54976
2023-03-23 20:30:00+00:00,28156.35,28270.92,28133.98,28218.47,1009.33854
2023-03-23 20:45:00+00:00,28218.46,28292.3,28164.76,28280.03,849.26128
2023-03-23 21:00:00+00:00,28280.03,28280.03,28192.28,28251.59,513.32728
2023-03-23 21:15:00+00:00,28251.86,28251.86,27967.93,28124.3,1251.22188
2023-03-23 21:30:00+00:00,28124.3,28216.99,28072.46,28147.78,615.26254
2023-03-23 21:45:00+00:00,28147.79,28200.0,28103.14,28163.79,460.30272
2023-03-23 22:00:00+00:00,28163.8,28179.73,28102.15,28136.61,482.89855
2023-03-23 22:15:00+00:00,28136.6,28214.58,28087.93,28139.21,951.37586
2023-03-23 22:30:00+00:00,28139.22,28230.04,28135.7,28230.04,689.06111
2023-03-23 22:45:00+00:00,28230.04,28265.17,28183.89,28214.1,749.04551
2023-03-23 23:00:00+00:00,28214.1,28368.0,28186.74,28339.86,1070.34877
2023-03-23 23:15:00+00:00,28339.86,28438.0,28302.47,28364.98,1394.8275
2023-03-23 23:30:00+00:00,28364.99,28397.53,28293.99,28293.99,822.61101
2023-03-23 23:45:00+00:00,28293.99,28357.01,28273.62,28295.41,624.38112
2023-03-24 00:00:00+00:00,28295.42,28340.0,28283.67,28314.29,703.91637
2023-03-24 00:15:00+00:00,28314.29,28374.3,28288.37,28292.12,728.46689
2023-03-24 00:30:00+00:00,28292.13,28330.88,28270.0,28303.14,611.72933
2023-03-24 00:45:00+00:00,28303.15,28310.03,28182.02,28195.3,843.09785
2023-03-24 01:00:00+00:00,28195.29,28223.82,28137.93,28206.17,737.70981
2023-03-24 01:15:00+00:00,28206.16,28293.49,28201.77,28287.33,605.41473
2023-03-24 01:30:00+00:00,28287.34,28318.8,28260.36,28316.08,494.58447
2023-03-24 01:45:00+00:00,28316.08,28316.1,28253.0,28253.0,456.4595
2023-03-24 02:00:00+00:00,28253.0,28309.99,28253.0,28305.98,554.89653
2023-03-24 02:15:00+00:00,28305.99,28307.88,28262.97,28272.57,318.67316
2023-03-24 02:30:00+00:00,28272.58,28287.09,28212.92,28224.54,603.31443
2023-03-24 02:45:00+00:00,28224.55,28229.7,28134.86,28186.28,589.37655
2023-03-24 03:00:00+00:00,28186.28,28218.88,28186.27,28190.71,360.28456
2023-03-24 03:15:00+00:00,28190.7,28237.1,28175.63,28227.43,378.6846
2023-03-24 03:30:00+00:00,28227.42,28231.47,28158.4,28216.22,524.5165
2023-03-24 03:45:00+00:00,28216.22,28226.47,28191.89,28219.98,309.21337
2023-03-24 04:00:00+00:00,28219.98,28254.48,28210.77,28229.13,449.43497
2023-03-24 04:15:00+00:00,28229.14,28237.59,28193.67,28194.07,337.50011
2023-03-24 04:30:00+00:00,28194.08,28215.11,28137.9,28169.48,715.94038
2023-03-24 04:45:00+00:00,28169.48,28183.21,28102.15,28130.41,506.54322
2023-03-24 05:00:00+00:00,28130.41,28211.0,28130.4,28204.3,492.81639
2023-03-24 05:15:00+00:00,28204.3,28250.0,28202.26,28226.6,652.94841
2023-03-24 05:30:00+00:00,28226.61,28300.22,28226.39,28267.91,627.62433
2023-03-24 05:45:00+00:00,28267.92,28286.78,28249.99,28284.45,820.08047
2023-03-24 06:00:00+00:00,28284.45,28296.27,28246.45,28281.57,406.912
2023-03-24 06:15:00+00:00,28281.57,28335.32,28234.0,28330.56,832.02182
2023-03-24 06:30:00+00:00,28330.57,28330.57,28278.66,28278.66,334.02468
2023-03-24 06:45:00+00:00,28278.66,28278.67,28249.3,28262.83,210.30237
2023-03-24 07:00:00+00:00,28262.84,28273.32,28222.0,28226.67,457.18751
2023-03-24 07:15:00+00:00,28226.67,28243.3,28162.43,28209.39,553.9573
2023-03-24 07:30:00+00:00,28209.38,28280.0,28209.38,28274.0,712.88232
2023-03-24 07:45:00+00:00,28274.0,28320.0,28269.07,28274.59,954.9494
2023-03-24 08:00:00+00:00,28274.58,28295.72,28129.0,28186.47,926.76795
2023-03-24 08:15:00+00:00,28186.46,28220.0,28153.46,28163.25,799.58288
2023-03-24 08:30:00+00:00,28163.25,28176.86,27983.99,28061.4,1898.66897
2023-03-24 08:45:00+00:00,28061.4,28064.37,27934.48,28034.37,1531.42542
2023-03-24 09:00:00+00:00,28034.38,28113.46,28011.98,28028.01,986.29485
2023-03-24 09:15:00+00:00,28028.0,28190.35,28028.0,28187.73,1235.06791
2023-03-24 09:30:00+00:00,28187.73,28188.74,28050.0,28097.05,1419.07897
2023-03-24 09:45:00+00:00,28097.05,28104.82,28000.0,28041.11,865.84758
2023-03-24 10:00:00+00:00,28041.11,28085.06,27941.0,27989.77,1402.25728
2023-03-24 10:15:00+00:00,27989.78,28059.01,27967.63,27984.68,896.7168
2023-03-24 10:30:00+00:00,27984.67,28042.66,27960.0,28021.77,768.9441
2023-03-24 10:45:00+00:00,28021.76,28047.45,27987.04,28039.71,571.32792
2023-03-24 11:00:00+00:00,28039.71,28047.0,27963.84,28047.0,707.26722
2023-03-24 11:15:00+00:00,28047.0,28091.03,28003.72,28080.0,560.14992
2023-03-24 11:30:00+00:00,28080.0,28080.0,28080.0,28080.0,0.0
2023-03-24 11:45:00+00:00,28080.0,28080.0,28080.0,28080.0,0.0
2023-03-24 12:00:00+00:00,28080.0,28080.0,28080.0,28080.0,0.0
2023-03-24 12:15:00+00:00,28080.0,28080.0,28080.0,28080.0,0.0
2023-03-24 12:30:00+00:00,28080.0,28080.0,28080.0,28080.0,0.0
2023-03-24 14:00:00+00:00,28079.99,28253.01,27835.0,28160.01,2950.80952
2023-03-24 14:15:00+00:00,28160.01,28169.75,27985.15,28095.82,2193.80444
2023-03-24 14:30:00+00:00,28095.82,28220.0,27951.41,27998.43,2091.06963
2023-03-24 14:45:00+00:00,27998.42,28077.07,27980.0,27989.06,1747.55659
2023-03-24 15:00:00+00:00,27989.07,28028.96,27843.41,27872.9,1960.87778
2023-03-24 15:15:00+00:00,27872.89,27996.5,27867.04,27971.36,1092.42608
2023-03-24 15:30:00+00:00,27971.36,28001.52,27891.9,27947.31,831.47319
2023-03-24 15:45:00+00:00,27947.3,28076.82,27942.32,28018.04,1313.50976
2023-03-24 16:00:00+00:00,28018.04,28059.63,27925.2,28001.0,1111.143
2023-03-24 16:15:00+00:00,28001.0,28006.39,27930.0,27939.74,593.30086
2023-03-24 16:30:00+00:00,27939.74,27947.52,27848.41,27910.98,1181.76944
2023-03-24 16:45:00+00:00,27910.98,27939.78,27831.33,27831.33,491.47349
2023-03-24 17:00:00+00:00,27831.33,27909.28,27723.52,27800.0,1382.89075
2023-03-24 17:15:00+00:00,27800.01,27845.32,27552.73,27682.84,3061.87303
2023-03-24 17:30:00+00:00,27682.85,27803.26,27608.85,27629.37,2306.3404
2023-03-24 17:45:00+00:00,27629.37,27711.18,27523.81,27609.99,2135.62176
2023-03-24 18:00:00+00:00,27609.99,27695.97,27562.51,27632.41,1577.24106
2023-03-24 18:15:00+00:00,27632.4,27737.37,27632.4,27736.05,733.23782
2023-03-24 18:30:00+00:00,27736.05,27778.96,27651.37,27751.47,1151.25299
2023-03-24 18:45:00+00:00,27751.47,27815.58,27684.68,27740.01,1267.41788
2023-03-24 19:00:00+00:00,27740.02,27778.96,27687.18,27761.53,833.0383
2023-03-24 19:15:00+00:00,27761.53,27854.69,27758.26,27845.28,958.34286
2023-03-24 19:30:00+00:00,27845.29,27880.84,27799.47,27805.17,842.60638
2023-03-24 19:45:00+00:00,27805.17,27839.54,27762.1,27821.6,694.42048
2023-03-24 20:00:00+00:00,27821.59,27860.0,27762.52,27798.75,556.34802
2023-03-24 20:15:00+00:00,27798.76,27823.98,27675.13,27701.63,720.31141
2023-03-24 20:30:00+00:00,27701.64,27740.0,27486.89,27543.18,1714.95508
2023-03-24 20:45:00+00:00,27543.18,27640.16,27501.41,27584.82,1104.02151
2023-03-24 21:00:00+00:00,27584.83,27621.66,27331.35,27400.57,1715.05919
2023-03-24 21:15:00+00:00,27400.57,27445.28,27062.95,27191.97,2617.98414
2023-03-24 21:30:00+00:00,27191.98,27319.85,27000.0,27247.76,2150.70282
2023-03-24 21:45:00+00:00,27247.75,27408.33,27247.75,27335.14,1753.60731
2023-03-24 22:00:00+00:00,27335.13,27443.19,27275.15,27407.13,2005.19815
2023-03-24 22:15:00+00:00,27407.13,27438.16,27346.77,27415.0,906.48566
2023-03-24 22:30:00+00:00,27414.99,27416.49,27302.75,27367.54,783.09614
2023-03-24 22:45:00+00:00,27367.53,27396.17,27290.19,27298.05,594.89925
2023-03-24 23:00:00+00:00,27298.06,27400.57,27280.88,27390.72,611.03352
2023-03-24 23:15:00+00:00,27390.73,27517.14,27357.11,27458.37,990.17633
2023-03-24 23:30:00+00:00,27458.38,27465.92,27402.0,27423.66,621.00355
2023-03-24 23:45:00+00:00,27423.66,27463.97,27399.93,27454.47,438.82377
2023-03-25 00:00:00+00:00,27454.46,27472.5,27425.19,27472.5,566.87171
2023-03-25 00:15:00+00:00,27472.49,27501.0,27453.22,27499.99,486.0072
2023-03-25 00:30:00+00:00,27499.99,27586.0,27499.99,27585.1,683.17805
2023-03-25 00:45:00+00:00,27585.09,27585.1,27531.02,27556.35,366.73714
2023-03-25 01:00:00+00:00,27556.34,27566.12,27501.0,27504.26,434.82926
2023-03-25 01:15:00+00:00,27504.26,27517.62,27454.1,27515.91,358.47945
2023-03-25 01:30:00+00:00,27515.9,27527.27,27420.0,27447.56,497.79938
2023-03-25 01:45:00+00:00,27447.56,27499.38,27435.38,27498.54,241.03236
2023-03-25 02:00:00+00:00,27498.54,27549.87,27459.18,27549.86,352.29129
2023-03-25 02:15:00+00:00,27549.87,27658.2,27535.85,27634.96,675.9313
2023-03-25 02:30:00+00:00,27634.97,27642.72,27575.62,27577.94,477.13143
2023-03-25 02:45:00+00:00,27577.95,27605.72,27569.36,27599.66,277.71326
2023-03-25 03:00:00+00:00,27599.66,27618.26,27574.13,27574.13,349.66316
2023-03-25 03:15:00+00:00,27574.14,27622.99,27569.95,27610.58,519.11714
2023-03-25 03:30:00+00:00,27610.58,27639.94,27583.6,27587.99,330.71765
2023-03-25 03:45:00+00:00,27588.0,27611.89,27540.53,27581.65,1013.80026
2023-03-25 04:00:00+00:00,27581.65,27608.2,27535.21,27551.38,292.6088
2023-03-25 04:15:00+00:00,27551.37,27603.88,27548.12,27603.87,230.03419
2023-03-25 04:30:00+00:00,27603.87,27605.69,27546.5,27556.15,296.00083
2023-03-25 04:45:00+00:00,27556.16,27556.16,27492.57,27535.25,388.54559
2023-03-25 05:00:00+00:00,27535.26,27544.39,27510.21,27523.71,287.13745
2023-03-25 05:15:00+00:00,27523.72,27531.84,27512.91,27518.94,261.20773
2023-03-25 05:30:00+00:00,27518.95,27520.16,27440.11,27447.32,527.29946
2023-03-25 05:45:00+00:00,27447.33,27478.29,27375.9,27458.73,763.50981
2023-03-25 06:00:00+00:00,27458.74,27490.15,27425.34,27461.66,682.3492
2023-03-25 06:15:00+00:00,27461.66,27500.98,27405.5,27482.27,719.45712
2023-03-25 06:30:00+00:00,27482.27,27536.5,27470.43,27525.23,404.45419
2023-03-25 06:45:00+00:00,27525.23,27535.17,27495.66,27495.66,316.21163
2023-03-25 07:00:00+00:00,27495.66,27513.71,27470.26,27511.86,655.51185
2023-03-25 07:15:00+00:00,27511.86,27583.97,27481.0,27543.56,660.8989
2023-03-25 07:30:00+00:00,27543.56,27574.37,27522.56,27556.31,359.54231
2023-03-25 07:45:00+00:00,27556.31,27563.25,27479.23,27485.36,331.71659
2023-03-25 08:00:00+00:00,27485.37,27512.65,27455.58,27495.46,360.72415
2023-03-25 08:15:00+00:00,27495.46,27505.0,27421.84,27439.23,460.36173
2023-03-25 08:30:00+00:00,27439.24,27451.95,27337.96,27400.0,709.85628
2023-03-25 08:45:00+00:00,27400.0,27458.49,27357.33,27422.56,471.42557
2023-03-25 09:00:00+00:00,27422.56,27461.01,27331.26,27331.26,549.44725
2023-03-25 09:15:00+00:00,27331.26,27419.23,27309.8,27419.22,673.25882
2023-03-25 09:30:00+00:00,27419.23,27443.48,27392.67,27432.48,369.70555
2023-03-25 09:45:00+00:00,27432.49,27519.0,27420.44,27481.96,478.04992
2023-03-25 10:00:00+00:00,27481.96,27495.67,27436.75,27436.76,352.92839
2023-03-25 10:15:00+00:00,27436.76,27459.93,27397.47,27401.65,382.38093
2023-03-25 10:30:00+00:00,27401.65,27500.0,27401.27,27493.21,455.69276
2023-03-25 10:45:00+00:00,27493.2,27537.79,27474.46,27477.01,562.88992
2023-03-25 11:00:00+00:00,27477.0,27506.66,27444.24,27454.76,376.13282
2023-03-25 11:15:00+00:00,27454.75,27491.79,27454.75,27479.83,223.58767
2023-03-25 11:30:00+00:00,27479.83,27530.0,27425.97,27445.08,338.83301
2023-03-25 11:45:00+00:00,27445.08,27468.27,27423.59,27457.2,247.71463
2023-03-25 12:00:00+00:00,27457.19,27480.17,27404.71,27461.17,391.27734
2023-03-25 12:15:00+00:00,27461.17,27472.72,27400.0,27410.77,343.72925
2023-03-25 12:30:00+00:00,27410.77,27435.41,27372.81,27434.29,436.56461
2023-03-25 12:45:00+00:00,27434.3,27451.72,27407.01,27451.71,244.98598
2023-03-25 13:00:00+00:00,27451.72,27455.23,27363.0,27404.66,631.66592
2023-03-25 13:15:00+00:00,27404.65,27428.27,27357.14,27427.67,324.86503
2023-03-25 13:30:00+00:00,27427.67,27560.0,27427.67,27537.56,1027.99536
2023-03-25 13:45:00+00:00,27537.56,27619.0,27492.3,27566.96,1079.10388
2023-03-25 14:00:00+00:00,27566.97,27648.0,27555.0,27571.12,881.52451
2023-03-25 14:15:00+00:00,27571.13,27599.0,27550.34,27599.0,431.83368
2023-03-25 14:30:00+00:00,27598.99,27609.55,27550.01,27556.13,478.52448
2023-03-25 14:45:00+00:00,27556.12,27585.0,27519.39,27527.06,502.2445
2023-03-25 15:00:00+00:00,27527.06,27564.26,27485.0,27520.77,478.97919
2023-03-25 15:15:00+00:00,27520.77,27588.65,27508.65,27558.43,454.10139
2023-03-25 15:30:00+00:00,27558.42,27631.35,27536.49,27620.6,681.12308
2023-03-25 15:45:00+00:00,27620.6,27787.33,27599.6,27647.43,2353.1086
2023-03-25 16:00:00+00:00,27647.44,27677.61,27626.21,27657.43,765.85071
2023-03-25 16:15:00+00:00,27657.42,27700.54,27624.14,27700.53,396.94541
2023-03-25 16:30:00+00:00,27700.54,27730.0,27646.7,27683.08,564.66213
2023-03-25 16:45:00+00:00,27683.08,27690.55,27627.11,27629.22,415.7228
2023-03-25 17:00:00+00:00,27629.23,27647.36,27627.12,27643.08,353.19859
2023-03-25 17:15:00+00:00,27643.08,27643.18,27425.6,27468.43,1241.1613
2023-03-25 17:30:00+00:00,27468.42,27508.84,27380.0,27492.57,924.73095
2023-03-25 17:45:00+00:00,27492.57,27528.17,27455.05,27481.58,462.53753
2023-03-25 18:00:00+00:00,27481.57,27522.21,27451.28,27509.59,357.58138
2023-03-25 18:15:00+00:00,27509.6,27535.63,27490.77,27502.11,305.25841
2023-03-25 18:30:00+00:00,27502.11,27533.33,27431.05,27527.77,478.00489
2023-03-25 18:45:00+00:00,27527.78,27527.78,27438.42,27442.92,278.89544
2023-03-25 19:00:00+00:00,27442.92,27442.92,27228.05,27305.44,2247.41757
2023-03-25 19:15:00+00:00,27305.43,27354.02,27236.88,27255.0,823.78951
2023-03-25 19:30:00+00:00,27255.0,27297.64,27159.57,27283.63,1143.45006
2023-03-25 19:45:00+00:00,27283.63,27290.07,27168.67,27189.68,934.7224
2023-03-25 20:00:00+00:00,27189.69,27282.79,27156.09,27260.88,1067.87018
2023-03-25 20:15:00+00:00,27260.88,27349.5,27260.87,27333.0,878.542
2023-03-25 20:30:00+00:00,27332.99,27430.14,27304.4,27403.35,723.94814
2023-03-25 20:45:00+00:00,27403.34,27423.89,27345.71,27354.72,532.24935
2023-03-25 21:00:00+00:00,27354.73,27414.04,27349.09,27406.6,291.33898
2023-03-25 21:15:00+00:00,27406.6,27455.0,27392.47,27400.01,294.099
2023-03-25 21:30:00+00:00,27400.0,27432.26,27367.47,27367.48,240.75223
2023-03-25 21:45:00+00:00,27367.47,27426.41,27352.94,27411.54,232.55541
2023-03-25 22:00:00+00:00,27411.54,27529.29,27391.05,27512.74,612.81834
2023-03-25 22:15:00+00:00,27512.75,27525.75,27461.2,27476.96,361.81541
